id_registro,valor_registro,data_registro,fk_componente,fk_medida,codigo,tipo_componente
121,6.6,Thu Nov 16 2023 12:47:07 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
127,7.8,Thu Nov 16 2023 12:47:13 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
133,19.9,Thu Nov 16 2023 12:47:18 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
139,17.7,Thu Nov 16 2023 12:47:23 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
145,3.2,Thu Nov 16 2023 12:47:28 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
151,5,Thu Nov 16 2023 12:47:33 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
157,3.4,Thu Nov 16 2023 12:47:38 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
163,3.5,Thu Nov 16 2023 12:47:43 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
169,3.4,Thu Nov 16 2023 12:47:48 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
175,3.3,Thu Nov 16 2023 12:47:53 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
181,2.8,Thu Nov 16 2023 12:47:58 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
187,2.9,Thu Nov 16 2023 12:48:03 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
193,4.2,Thu Nov 16 2023 12:48:08 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
199,5.1,Thu Nov 16 2023 12:48:13 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
205,1.9,Thu Nov 16 2023 12:48:18 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
211,2.2,Thu Nov 16 2023 12:48:23 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
217,2.2,Thu Nov 16 2023 12:48:28 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
223,2.6,Thu Nov 16 2023 12:48:33 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
229,45.8,Thu Nov 16 2023 14:02:41 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
235,6.2,Thu Nov 16 2023 14:02:46 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
241,2.9,Thu Nov 16 2023 14:02:51 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
247,4.6,Thu Nov 16 2023 14:02:56 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
253,2.4,Thu Nov 16 2023 14:03:01 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
259,2.1,Thu Nov 16 2023 14:03:06 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
265,2,Thu Nov 16 2023 14:03:11 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
271,2,Thu Nov 16 2023 14:03:16 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
2,80.1,Thu Nov 16 2023 12:45:26 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
8,79.9,Thu Nov 16 2023 12:45:31 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
14,79.8,Thu Nov 16 2023 12:45:36 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
20,79.6,Thu Nov 16 2023 12:45:42 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
26,79.6,Thu Nov 16 2023 12:45:47 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
32,79.6,Thu Nov 16 2023 12:45:52 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
38,79.4,Thu Nov 16 2023 12:45:57 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
44,79.2,Thu Nov 16 2023 12:46:02 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
50,79.4,Thu Nov 16 2023 12:46:07 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
56,79.5,Thu Nov 16 2023 12:46:12 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
62,79.2,Thu Nov 16 2023 12:46:17 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
68,79.2,Thu Nov 16 2023 12:46:22 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
74,79.2,Thu Nov 16 2023 12:46:27 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
80,79.2,Thu Nov 16 2023 12:46:32 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
86,79.2,Thu Nov 16 2023 12:46:37 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
92,79.2,Thu Nov 16 2023 12:46:42 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
98,79.2,Thu Nov 16 2023 12:46:47 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
104,79.2,Thu Nov 16 2023 12:46:52 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
110,79.2,Thu Nov 16 2023 12:46:57 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
116,79.3,Thu Nov 16 2023 12:47:02 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
122,79.2,Thu Nov 16 2023 12:47:07 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
128,79.2,Thu Nov 16 2023 12:47:13 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
134,79.4,Thu Nov 16 2023 12:47:18 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
140,79.7,Thu Nov 16 2023 12:47:23 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
146,79.6,Thu Nov 16 2023 12:47:28 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
152,79.6,Thu Nov 16 2023 12:47:33 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
158,79.5,Thu Nov 16 2023 12:47:38 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
164,79.5,Thu Nov 16 2023 12:47:43 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
170,79.5,Thu Nov 16 2023 12:47:48 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
176,79.5,Thu Nov 16 2023 12:47:53 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
182,79.5,Thu Nov 16 2023 12:47:58 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
188,79.5,Thu Nov 16 2023 12:48:03 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
194,79.5,Thu Nov 16 2023 12:48:08 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
200,79.4,Thu Nov 16 2023 12:48:13 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
206,79.4,Thu Nov 16 2023 12:48:18 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
212,79.4,Thu Nov 16 2023 12:48:23 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
218,79.4,Thu Nov 16 2023 12:48:28 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
224,79.4,Thu Nov 16 2023 12:48:33 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
230,83.3,Thu Nov 16 2023 14:02:41 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
236,82.8,Thu Nov 16 2023 14:02:46 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
242,82.9,Thu Nov 16 2023 14:02:51 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
248,82.7,Thu Nov 16 2023 14:02:56 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
254,82.7,Thu Nov 16 2023 14:03:01 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
260,82.7,Thu Nov 16 2023 14:03:06 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
266,82.7,Thu Nov 16 2023 14:03:11 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
272,82.7,Thu Nov 16 2023 14:03:16 GMT-0300 (Horário Padrão de Brasília),2,1,XPTO-0987,RAM
